keyword,count,last_update
internacional,415674,2026-04-13 12:36
irán,321498,2026-04-13 12:36
guerra,261853,2026-04-13 12:36
trump,242852,2026-04-13 12:36
sánchez,144707,2026-04-13 12:36
israel,136040,2026-04-13 12:36
guerra irán,113977,2026-04-13 12:36
málaga,113206,2026-04-13 12:36
ormuz,100594,2026-04-13 12:36
diario,94096,2026-04-13 12:36
elecciones,91791,2026-04-13 12:36
final,84454,2026-04-13 12:36
santa,79194,2026-04-13 12:36
aragón,74019,2026-04-13 12:36
muere,72384,2026-04-13 12:36
china,71728,2026-04-13 12:36
artemis,70389,2026-04-13 12:36
semana santa,69887,2026-04-13 12:36
