keyword,count,last_update
internacional,438618,2026-04-26 05:36
irán,262482,2026-04-26 05:36
trump,245858,2026-04-26 05:36
guerra,211511,2026-04-26 05:36
sánchez,158709,2026-04-26 05:36
israel,119110,2026-04-26 05:36
málaga,114626,2026-04-26 05:36
diario,92420,2026-04-26 05:36
nacional,91628,2026-04-26 05:36
guerra irán,88761,2026-04-26 05:36
ormuz,86587,2026-04-26 05:36
aragón,81118,2026-04-26 05:36
muere,79577,2026-04-26 05:36
ue,76216,2026-04-26 05:36
final,75511,2026-04-26 05:36
mundial,75423,2026-04-26 05:36
ia,74772,2026-04-26 05:36
regularización,73587,2026-04-26 05:36
español,72261,2026-04-26 05:36
anuncia,69346,2026-04-26 05:36
