keyword,count,last_update
internacional,467503,2026-04-14 23:36
irán,324063,2026-04-14 23:36
guerra,276048,2026-04-14 23:36
trump,260945,2026-04-14 23:36
sánchez,174526,2026-04-14 23:36
israel,137575,2026-04-14 23:36
guerra irán,121651,2026-04-14 23:36
málaga,119863,2026-04-14 23:36
ormuz,111840,2026-04-14 23:36
diario,99086,2026-04-14 23:36
china,86674,2026-04-14 23:36
final,84769,2026-04-14 23:36
elecciones,82081,2026-04-14 23:36
aragón,80568,2026-04-14 23:36
santa,77247,2026-04-14 23:36
español,77040,2026-04-14 23:36
muere,75550,2026-04-14 23:36
