keyword,count,last_update
internacional,397081,2026-04-19 20:06
irán,254846,2026-04-19 20:06
trump,230248,2026-04-19 20:06
guerra,217419,2026-04-19 20:06
sánchez,171167,2026-04-19 20:06
israel,110654,2026-04-19 20:06
málaga,100286,2026-04-19 20:06
ormuz,99106,2026-04-19 20:06
final,97864,2026-04-19 20:06
guerra irán,94369,2026-04-19 20:06
diario,85022,2026-04-19 20:06
muere,73814,2026-04-19 20:06
regularización,70255,2026-04-19 20:06
santa,69949,2026-04-19 20:06
economía,67149,2026-04-19 20:06
mundial,66712,2026-04-19 20:06
líbano,65396,2026-04-19 20:06
español,65270,2026-04-19 20:06
aragón,64832,2026-04-19 20:06
the,64104,2026-04-19 20:06
ia,62573,2026-04-19 20:06
