keyword,count,last_update
irán,209440,2026-03-22 13:31
guerra,202631,2026-03-22 13:31
internacional,186294,2026-03-22 13:31
trump,136421,2026-03-22 13:31
guerra irán,93511,2026-03-22 13:31
sánchez,89538,2026-03-22 13:31
israel,85719,2026-03-22 13:31
oscar,68607,2026-03-22 13:31
málaga,62537,2026-03-22 13:31
petróleo,55189,2026-03-22 13:31
león,54625,2026-03-22 13:31
ormuz,53660,2026-03-22 13:31
aragón,50947,2026-03-22 13:31
muere,50560,2026-03-22 13:31
castilla,48890,2026-03-22 13:31
diario,46360,2026-03-22 13:31
psoe,45939,2026-03-22 13:31
mundial,45638,2026-03-22 13:31
castilla león,44447,2026-03-22 13:31
elecciones,44334,2026-03-22 13:31
