keyword,count,last_update
irán,238092,2026-03-21 15:01
guerra,233643,2026-03-21 15:01
internacional,222348,2026-03-21 15:01
trump,150180,2026-03-21 15:01
guerra irán,108683,2026-03-21 15:01
sánchez,103611,2026-03-21 15:01
israel,96244,2026-03-21 15:01
oscar,73343,2026-03-21 15:01
málaga,68885,2026-03-21 15:01
león,63750,2026-03-21 15:01
petróleo,60299,2026-03-21 15:01
ormuz,58008,2026-03-21 15:01
aragón,57196,2026-03-21 15:01
mundial,56802,2026-03-21 15:01
muere,56626,2026-03-21 15:01
castilla,55638,2026-03-21 15:01
medidas,54746,2026-03-21 15:01
diario,53707,2026-03-21 15:01
20,52533,2026-03-21 15:01
psoe,50424,2026-03-21 15:01
