keyword,count,last_update
españa,7233,2026-03-07 02:01
irán,6144,2026-03-07 02:01
trump,6076,2026-03-07 02:01
guerra,5661,2026-03-07 02:01
qué,4699,2026-03-07 02:01
tras,3724,2026-03-07 02:01
madrid,3537,2026-03-07 02:01
quot,3304,2026-03-07 02:01
sánchez,3280,2026-03-07 02:01
contra,3216,2026-03-07 02:01
2026,3153,2026-03-07 02:01
años,3081,2026-03-07 02:01
política,2677,2026-03-07 02:01
cómo,2662,2026-03-07 02:01
gobierno,2647,2026-03-07 02:01
millones,2499,2026-03-07 02:01
dos,2477,2026-03-07 02:01
son,2272,2026-03-07 02:01
vox,2160,2026-03-07 02:01
barcelona,2135,2026-03-07 02:01
000,1959,2026-03-07 02:01
zaragoza,1909,2026-03-07 02:01
nuevo,1894,2026-03-07 02:01
así,1889,2026-03-07 02:01
mujer,1864,2026-03-07 02:01
marzo,1858,2026-03-07 02:01
eeuu,1849,2026-03-07 02:01
euros,1797,2026-03-07 02:01
país,1787,2026-03-07 02:01
real,1784,2026-03-07 02:01
