keyword,count,last_update
irán,27177,2026-03-09 16:31
quot,25009,2026-03-09 16:31
guerra,24388,2026-03-09 16:31
españa,20666,2026-03-09 16:31
trump,20459,2026-03-09 16:31
años,18524,2026-03-09 16:31
tras,18402,2026-03-09 16:31
contra,16003,2026-03-09 16:31
madrid,15781,2026-03-09 16:31
qué,15165,2026-03-09 16:31
2026,14371,2026-03-09 16:31
sánchez,12806,2026-03-09 16:31
mujeres,11015,2026-03-09 16:31
marzo,10834,2026-03-09 16:31
nuevo,10758,2026-03-09 16:31
dos,10658,2026-03-09 16:31
israel,10383,2026-03-09 16:31
zaragoza,10231,2026-03-09 16:31
ante,10158,2026-03-09 16:31
8m,10095,2026-03-09 16:31
así,9945,2026-03-09 16:31
mujer,9922,2026-03-09 16:31
gobierno,9792,2026-03-09 16:31
hoy,9461,2026-03-09 16:31
nueva,9327,2026-03-09 16:31
día,9025,2026-03-09 16:31
ser,9020,2026-03-09 16:31
cómo,8777,2026-03-09 16:31
directo,8462,2026-03-09 16:31
son,8235,2026-03-09 16:31
