keyword,count,last_update
internacional,266027,2026-03-30 12:31
guerra,249712,2026-03-30 12:31
irán,249386,2026-03-30 12:31
trump,159340,2026-03-30 12:31
sánchez,124383,2026-03-30 12:31
guerra irán,112112,2026-03-30 12:31
israel,111958,2026-03-30 12:31
santa,77255,2026-03-30 12:31
semana santa,70976,2026-03-30 12:31
málaga,66365,2026-03-30 12:31
mundial,62975,2026-03-30 12:31
diario,59275,2026-03-30 12:31
petróleo,58699,2026-03-30 12:31
ormuz,54469,2026-03-30 12:31
aragón,53996,2026-03-30 12:31
muere,52976,2026-03-30 12:31
economía,52158,2026-03-30 12:31
policía,51990,2026-03-30 12:31
anuncia,51982,2026-03-30 12:31
30,51567,2026-03-30 12:31
