keyword,count,last_update
internacional,389739,2026-04-19 09:35
irán,244803,2026-04-19 09:35
trump,221639,2026-04-19 09:35
guerra,214617,2026-04-19 09:35
sánchez,164786,2026-04-19 09:35
israel,103833,2026-04-19 09:35
málaga,101208,2026-04-19 09:35
ormuz,96899,2026-04-19 09:35
final,93082,2026-04-19 09:35
guerra irán,92586,2026-04-19 09:35
diario,82285,2026-04-19 09:35
santa,69919,2026-04-19 09:35
regularización,69514,2026-04-19 09:35
muere,68327,2026-04-19 09:35
economía,66539,2026-04-19 09:35
aragón,65885,2026-04-19 09:35
mundial,65526,2026-04-19 09:35
the,64313,2026-04-19 09:35
español,63569,2026-04-19 09:35
ia,63069,2026-04-19 09:35
líbano,62640,2026-04-19 09:35
