keyword,count,last_update
internacional,407279,2026-04-09 21:36
irán,394795,2026-04-09 21:36
guerra,309856,2026-04-09 21:36
trump,278531,2026-04-09 21:36
sánchez,150431,2026-04-09 21:36
israel,149888,2026-04-09 21:36
guerra irán,137831,2026-04-09 21:36
málaga,107780,2026-04-09 21:36
ormuz,99243,2026-04-09 21:36
santa,97522,2026-04-09 21:36
diario,88846,2026-04-09 21:36
semana santa,87493,2026-04-09 21:36
alto,83374,2026-04-09 21:36
líbano,79301,2026-04-09 21:36
fuego,78466,2026-04-09 21:36
petróleo,78249,2026-04-09 21:36
aragón,77976,2026-04-09 21:36
