keyword,count,last_update
internacional,464733,2026-04-24 04:36
irán,287035,2026-04-24 04:36
trump,242493,2026-04-24 04:36
guerra,240081,2026-04-24 04:36
sánchez,173362,2026-04-24 04:36
israel,126634,2026-04-24 04:36
málaga,121122,2026-04-24 04:36
ormuz,104849,2026-04-24 04:36
guerra irán,103002,2026-04-24 04:36
aragón,100102,2026-04-24 04:36
nacional,92993,2026-04-24 04:36
diario,92022,2026-04-24 04:36
regularización,87552,2026-04-24 04:36
mundial,85890,2026-04-24 04:36
final,84592,2026-04-24 04:36
ia,82800,2026-04-24 04:36
ue,81582,2026-04-24 04:36
economía,80970,2026-04-24 04:36
muere,80563,2026-04-24 04:36
juicio,79635,2026-04-24 04:36
20,77500,2026-04-24 04:36
español,77271,2026-04-24 04:36
acuerdo,76415,2026-04-24 04:36
