keyword,count,last_update
irán,186361,2026-03-24 06:31
guerra,173777,2026-03-24 06:31
internacional,151641,2026-03-24 06:31
trump,114661,2026-03-24 06:31
guerra irán,80031,2026-03-24 06:31
sánchez,79812,2026-03-24 06:31
israel,77183,2026-03-24 06:31
málaga,51197,2026-03-24 06:31
petróleo,50341,2026-03-24 06:31
oscar,44062,2026-03-24 06:31
aragón,42888,2026-03-24 06:31
ormuz,41732,2026-03-24 06:31
muere,40352,2026-03-24 06:31
león,40130,2026-03-24 06:31
diario,39402,2026-03-24 06:31
mundial,39119,2026-03-24 06:31
