keyword,count,last_update
irán,240075,2026-03-21 19:32
guerra,232755,2026-03-21 19:32
internacional,220615,2026-03-21 19:32
trump,149714,2026-03-21 19:32
guerra irán,107723,2026-03-21 19:32
sánchez,104441,2026-03-21 19:32
israel,98263,2026-03-21 19:32
oscar,73174,2026-03-21 19:32
málaga,68587,2026-03-21 19:32
león,63095,2026-03-21 19:32
petróleo,59896,2026-03-21 19:32
aragón,57908,2026-03-21 19:32
ormuz,57450,2026-03-21 19:32
muere,56711,2026-03-21 19:32
castilla,55337,2026-03-21 19:32
medidas,55266,2026-03-21 19:32
mundial,54469,2026-03-21 19:32
diario,53148,2026-03-21 19:32
20,51556,2026-03-21 19:32
psoe,51419,2026-03-21 19:32
