keyword,count,last_update
internacional,393173,2026-04-07 13:36
irán,354659,2026-04-07 13:36
guerra,293476,2026-04-07 13:36
trump,264383,2026-04-07 13:36
sánchez,140798,2026-04-07 13:36
guerra irán,134791,2026-04-07 13:36
israel,132064,2026-04-07 13:36
santa,113485,2026-04-07 13:36
semana santa,104763,2026-04-07 13:36
málaga,98831,2026-04-07 13:36
diario,85311,2026-04-07 13:36
luna,83003,2026-04-07 13:36
ormuz,80144,2026-04-07 13:36
petróleo,74456,2026-04-07 13:36
mundial,73501,2026-04-07 13:36
artemis,72716,2026-04-07 13:36
