keyword,count,last_update
internacional,406041,2026-04-12 04:35
irán,314373,2026-04-12 04:35
guerra,256655,2026-04-12 04:35
trump,224222,2026-04-12 04:35
israel,140918,2026-04-12 04:35
sánchez,129668,2026-04-12 04:35
guerra irán,111637,2026-04-12 04:35
málaga,109949,2026-04-12 04:35
diario,86904,2026-04-12 04:35
ormuz,85328,2026-04-12 04:35
santa,84403,2026-04-12 04:35
artemis,77831,2026-04-12 04:35
final,74932,2026-04-12 04:35
semana santa,74904,2026-04-12 04:35
aragón,72992,2026-04-12 04:35
carlos,72747,2026-04-12 04:35
ii,69965,2026-04-12 04:35
luna,69527,2026-04-12 04:35
líbano,66185,2026-04-12 04:35
