keyword,count,last_update
internacional,432142,2026-04-26 13:07
trump,280820,2026-04-26 13:07
irán,261170,2026-04-26 13:07
guerra,211174,2026-04-26 13:07
sánchez,156794,2026-04-26 13:07
israel,117268,2026-04-26 13:07
málaga,110971,2026-04-26 13:07
nacional,91922,2026-04-26 13:07
diario,90544,2026-04-26 13:07
guerra irán,87323,2026-04-26 13:07
ormuz,86015,2026-04-26 13:07
aragón,81633,2026-04-26 13:07
muere,78250,2026-04-26 13:07
final,75910,2026-04-26 13:07
mundial,75881,2026-04-26 13:07
ia,73672,2026-04-26 13:07
regularización,73078,2026-04-26 13:07
ue,72751,2026-04-26 13:07
español,71718,2026-04-26 13:07
abc,69407,2026-04-26 13:07
