keyword,count,last_update
internacional,466161,2026-04-14 21:36
irán,323508,2026-04-14 21:36
guerra,275555,2026-04-14 21:36
trump,257512,2026-04-14 21:36
sánchez,174120,2026-04-14 21:36
israel,136405,2026-04-14 21:36
guerra irán,121263,2026-04-14 21:36
málaga,119214,2026-04-14 21:36
ormuz,111566,2026-04-14 21:36
diario,99056,2026-04-14 21:36
china,86161,2026-04-14 21:36
final,84361,2026-04-14 21:36
elecciones,82676,2026-04-14 21:36
aragón,80509,2026-04-14 21:36
santa,77239,2026-04-14 21:36
español,77072,2026-04-14 21:36
muere,75322,2026-04-14 21:36
