keyword,count,last_update
internacional,405759,2026-04-08 02:36
irán,374348,2026-04-08 02:36
guerra,299934,2026-04-08 02:36
trump,283728,2026-04-08 02:36
sánchez,140880,2026-04-08 02:36
israel,136354,2026-04-08 02:36
guerra irán,136022,2026-04-08 02:36
santa,111748,2026-04-08 02:36
málaga,104558,2026-04-08 02:36
semana santa,102319,2026-04-08 02:36
diario,88379,2026-04-08 02:36
luna,87413,2026-04-08 02:36
ormuz,85323,2026-04-08 02:36
artemis,77115,2026-04-08 02:36
petróleo,74498,2026-04-08 02:36
juicio,74293,2026-04-08 02:36
ii,71759,2026-04-08 02:36
