keyword,count,last_update
irán,220966,2026-03-22 05:01
guerra,214817,2026-03-22 05:01
internacional,204880,2026-03-22 05:01
trump,140319,2026-03-22 05:01
guerra irán,99519,2026-03-22 05:01
sánchez,97492,2026-03-22 05:01
israel,91464,2026-03-22 05:01
oscar,71771,2026-03-22 05:01
málaga,66716,2026-03-22 05:01
león,59970,2026-03-22 05:01
petróleo,57337,2026-03-22 05:01
ormuz,55100,2026-03-22 05:01
aragón,53717,2026-03-22 05:01
muere,53094,2026-03-22 05:01
castilla,52545,2026-03-22 05:01
medidas,50807,2026-03-22 05:01
mundial,50148,2026-03-22 05:01
psoe,49075,2026-03-22 05:01
20,48692,2026-03-22 05:01
diario,48637,2026-03-22 05:01
elecciones,48291,2026-03-22 05:01
castilla león,47848,2026-03-22 05:01
