keyword,count,last_update
españa,9012,2026-03-07 08:01
guerra,7624,2026-03-07 08:01
irán,7573,2026-03-07 08:01
trump,7557,2026-03-07 08:01
qué,5606,2026-03-07 08:01
quot,5338,2026-03-07 08:01
madrid,4676,2026-03-07 08:01
tras,4626,2026-03-07 08:01
2026,4540,2026-03-07 08:01
contra,4264,2026-03-07 08:01
años,4025,2026-03-07 08:01
sánchez,4012,2026-03-07 08:01
política,3681,2026-03-07 08:01
cómo,3348,2026-03-07 08:01
zaragoza,3342,2026-03-07 08:01
gobierno,3204,2026-03-07 08:01
barcelona,2904,2026-03-07 08:01
dos,2898,2026-03-07 08:01
millones,2852,2026-03-07 08:01
nuevo,2736,2026-03-07 08:01
así,2711,2026-03-07 08:01
país,2697,2026-03-07 08:01
marzo,2589,2026-03-07 08:01
son,2537,2026-03-07 08:01
vox,2499,2026-03-07 08:01
mujer,2462,2026-03-07 08:01
000,2402,2026-03-07 08:01
eeuu,2376,2026-03-07 08:01
euros,2360,2026-03-07 08:01
ante,2293,2026-03-07 08:01
