keyword,count,last_update
irán,41731,2026-03-11 05:31
quot,39234,2026-03-11 05:31
guerra,38974,2026-03-11 05:31
españa,32458,2026-03-11 05:31
trump,30112,2026-03-11 05:31
tras,29506,2026-03-11 05:31
años,29202,2026-03-11 05:31
contra,26556,2026-03-11 05:31
madrid,23068,2026-03-11 05:31
qué,22466,2026-03-11 05:31
2026,22352,2026-03-11 05:31
sánchez,19294,2026-03-11 05:31
dos,19121,2026-03-11 05:31
ante,17889,2026-03-11 05:31
gobierno,17507,2026-03-11 05:31
nuevo,17240,2026-03-11 05:31
marzo,17200,2026-03-11 05:31
zaragoza,16619,2026-03-11 05:31
hoy,15229,2026-03-11 05:31
millones,14912,2026-03-11 05:31
israel,14895,2026-03-11 05:31
directo,14777,2026-03-11 05:31
así,14761,2026-03-11 05:31
ser,14336,2026-03-11 05:31
mujeres,14323,2026-03-11 05:31
nueva,14099,2026-03-11 05:31
guerra irán,14064,2026-03-11 05:31
cómo,13930,2026-03-11 05:31
está,13893,2026-03-11 05:31
día,13717,2026-03-11 05:31
