keyword,count,last_update
españa,13085,2026-03-07 21:01
irán,12834,2026-03-07 21:01
quot,11835,2026-03-07 21:01
trump,11708,2026-03-07 21:01
guerra,11163,2026-03-07 21:01
qué,7916,2026-03-07 21:01
tras,7517,2026-03-07 21:01
contra,7413,2026-03-07 21:01
madrid,7158,2026-03-07 21:01
sánchez,6924,2026-03-07 21:01
años,6660,2026-03-07 21:01
2026,6623,2026-03-07 21:01
cómo,5029,2026-03-07 21:01
gobierno,5027,2026-03-07 21:01
zaragoza,5019,2026-03-07 21:01
dos,4897,2026-03-07 21:01
política,4878,2026-03-07 21:01
ante,4621,2026-03-07 21:01
marzo,4462,2026-03-07 21:01
mujer,4428,2026-03-07 21:01
así,4421,2026-03-07 21:01
israel,4220,2026-03-07 21:01
barcelona,4036,2026-03-07 21:01
nuevo,4012,2026-03-07 21:01
real,3991,2026-03-07 21:01
país,3970,2026-03-07 21:01
son,3901,2026-03-07 21:01
hoy,3888,2026-03-07 21:01
euros,3867,2026-03-07 21:01
millones,3829,2026-03-07 21:01
