keyword,count,last_update
internacional,473969,2026-04-24 17:06
irán,290740,2026-04-24 17:06
trump,246830,2026-04-24 17:06
guerra,244218,2026-04-24 17:06
sánchez,176188,2026-04-24 17:06
israel,131030,2026-04-24 17:06
málaga,128220,2026-04-24 17:06
guerra irán,105650,2026-04-24 17:06
ormuz,102113,2026-04-24 17:06
diario,97461,2026-04-24 17:06
nacional,95613,2026-04-24 17:06
aragón,94515,2026-04-24 17:06
mundial,91755,2026-04-24 17:06
muere,86881,2026-04-24 17:06
final,84401,2026-04-24 17:06
ue,82818,2026-04-24 17:06
ia,82473,2026-04-24 17:06
regularización,81524,2026-04-24 17:06
economía,79819,2026-04-24 17:06
juicio,79336,2026-04-24 17:06
anuncia,79298,2026-04-24 17:06
español,77644,2026-04-24 17:06
