keyword,count,last_update
internacional,447660,2026-04-27 10:37
trump,317968,2026-04-27 10:37
irán,255070,2026-04-27 10:37
guerra,209581,2026-04-27 10:37
sánchez,166225,2026-04-27 10:37
málaga,114811,2026-04-27 10:37
israel,113518,2026-04-27 10:37
nacional,98382,2026-04-27 10:37
diario,93119,2026-04-27 10:37
guerra irán,86320,2026-04-27 10:37
ormuz,85138,2026-04-27 10:37
muere,83393,2026-04-27 10:37
aragón,80660,2026-04-27 10:37
final,78054,2026-04-27 10:37
mundial,77614,2026-04-27 10:37
español,74039,2026-04-27 10:37
ue,72776,2026-04-27 10:37
ia,72743,2026-04-27 10:37
vivienda,72193,2026-04-27 10:37
juicio,71461,2026-04-27 10:37
