keyword,count,last_update
internacional,475579,2026-04-25 11:07
irán,294933,2026-04-25 11:07
trump,253109,2026-04-25 11:07
guerra,245194,2026-04-25 11:07
sánchez,177291,2026-04-25 11:07
israel,131092,2026-04-25 11:07
málaga,124642,2026-04-25 11:07
guerra irán,104506,2026-04-25 11:07
diario,99735,2026-04-25 11:07
ormuz,99520,2026-04-25 11:07
nacional,93922,2026-04-25 11:07
muere,90228,2026-04-25 11:07
aragón,89532,2026-04-25 11:07
mundial,89450,2026-04-25 11:07
final,84918,2026-04-25 11:07
ue,84311,2026-04-25 11:07
ia,84042,2026-04-25 11:07
regularización,81542,2026-04-25 11:07
español,79338,2026-04-25 11:07
anuncia,77393,2026-04-25 11:07
economía,77370,2026-04-25 11:07
