keyword,count,last_update
irán,187080,2026-03-24 01:01
guerra,174668,2026-03-24 01:01
internacional,152932,2026-03-24 01:01
trump,115883,2026-03-24 01:01
sánchez,80400,2026-03-24 01:01
guerra irán,80357,2026-03-24 01:01
israel,77349,2026-03-24 01:01
málaga,51392,2026-03-24 01:01
petróleo,50524,2026-03-24 01:01
oscar,44509,2026-03-24 01:01
aragón,43127,2026-03-24 01:01
ormuz,42316,2026-03-24 01:01
león,40530,2026-03-24 01:01
muere,40352,2026-03-24 01:01
diario,39890,2026-03-24 01:01
mundial,39395,2026-03-24 01:01
