keyword,count,last_update
internacional,461114,2026-04-15 21:36
irán,326104,2026-04-15 21:36
guerra,284391,2026-04-15 21:36
trump,258011,2026-04-15 21:36
sánchez,182621,2026-04-15 21:36
israel,137983,2026-04-15 21:36
málaga,124640,2026-04-15 21:36
guerra irán,123883,2026-04-15 21:36
ormuz,104233,2026-04-15 21:36
diario,103603,2026-04-15 21:36
final,91094,2026-04-15 21:36
china,90244,2026-04-15 21:36
elecciones,81905,2026-04-15 21:36
aragón,81668,2026-04-15 21:36
santa,76734,2026-04-15 21:36
español,76598,2026-04-15 21:36
mundial,76465,2026-04-15 21:36
carlos,75363,2026-04-15 21:36
