keyword,count,last_update
internacional,347343,2026-04-01 04:31
irán,282360,2026-04-01 04:31
guerra,277821,2026-04-01 04:31
trump,176033,2026-04-01 04:31
guerra irán,130673,2026-04-01 04:31
sánchez,126140,2026-04-01 04:31
israel,118964,2026-04-01 04:31
santa,96797,2026-04-01 04:31
semana santa,89356,2026-04-01 04:31
málaga,80770,2026-04-01 04:31
mundial,79735,2026-04-01 04:31
diario,70586,2026-04-01 04:31
petróleo,69009,2026-04-01 04:31
muere,65143,2026-04-01 04:31
economía,63437,2026-04-01 04:31
muerte,60992,2026-04-01 04:31
ormuz,60966,2026-04-01 04:31
española,60901,2026-04-01 04:31
anuncia,60867,2026-04-01 04:31
30,60648,2026-04-01 04:31
