keyword,count,last_update
irán,194628,2026-03-18 03:01
guerra,191985,2026-03-18 03:01
internacional,157060,2026-03-18 03:01
trump,138007,2026-03-18 03:01
oscar,102016,2026-03-18 03:01
israel,90149,2026-03-18 03:01
guerra irán,84767,2026-03-18 03:01
león,72084,2026-03-18 03:01
petróleo,69322,2026-03-18 03:01
sánchez,68973,2026-03-18 03:01
castilla,68957,2026-03-18 03:01
castilla león,63930,2026-03-18 03:01
ormuz,63477,2026-03-18 03:01
elecciones,57101,2026-03-18 03:01
málaga,54473,2026-03-18 03:01
aragón,53524,2026-03-18 03:01
premios,50185,2026-03-18 03:01
