keyword,count,last_update
internacional,391916,2026-04-19 07:06
irán,242940,2026-04-19 07:06
trump,219966,2026-04-19 07:06
guerra,214270,2026-04-19 07:06
sánchez,164965,2026-04-19 07:06
israel,103072,2026-04-19 07:06
málaga,101899,2026-04-19 07:06
final,97175,2026-04-19 07:06
ormuz,95746,2026-04-19 07:06
guerra irán,91983,2026-04-19 07:06
diario,81966,2026-04-19 07:06
santa,70365,2026-04-19 07:06
regularización,69331,2026-04-19 07:06
muere,68817,2026-04-19 07:06
economía,66802,2026-04-19 07:06
aragón,66169,2026-04-19 07:06
mundial,65417,2026-04-19 07:06
the,64805,2026-04-19 07:06
español,63796,2026-04-19 07:06
líbano,62406,2026-04-19 07:06
