keyword,count,last_update
irán,224075,2026-03-22 00:01
guerra,219923,2026-03-22 00:01
internacional,208863,2026-03-22 00:01
trump,143077,2026-03-22 00:01
guerra irán,101050,2026-03-22 00:01
sánchez,99526,2026-03-22 00:01
israel,91781,2026-03-22 00:01
oscar,72659,2026-03-22 00:01
málaga,66972,2026-03-22 00:01
león,61579,2026-03-22 00:01
petróleo,58197,2026-03-22 00:01
ormuz,55949,2026-03-22 00:01
aragón,55079,2026-03-22 00:01
castilla,53974,2026-03-22 00:01
muere,53435,2026-03-22 00:01
medidas,51306,2026-03-22 00:01
mundial,50906,2026-03-22 00:01
psoe,49902,2026-03-22 00:01
elecciones,49728,2026-03-22 00:01
20,49369,2026-03-22 00:01
diario,49312,2026-03-22 00:01
castilla león,49296,2026-03-22 00:01
