keyword,count,last_update
irán,235709,2026-03-27 17:31
internacional,222636,2026-03-27 17:31
guerra,221579,2026-03-27 17:31
trump,157848,2026-03-27 17:31
sánchez,115333,2026-03-27 17:31
guerra irán,103279,2026-03-27 17:31
israel,83812,2026-03-27 17:31
santa,64305,2026-03-27 17:31
málaga,61674,2026-03-27 17:31
semana santa,59304,2026-03-27 17:31
ormuz,57013,2026-03-27 17:31
anuncia,56611,2026-03-27 17:31
cuerpo,56136,2026-03-27 17:31
mundial,55971,2026-03-27 17:31
diario,54832,2026-03-27 17:31
aragón,51215,2026-03-27 17:31
economía,51103,2026-03-27 17:31
petróleo,50818,2026-03-27 17:31
carlos,49842,2026-03-27 17:31
muere,49503,2026-03-27 17:31
