keyword,count,last_update
internacional,463524,2026-04-18 19:36
irán,312341,2026-04-18 19:36
guerra,279392,2026-04-18 19:36
trump,268847,2026-04-18 19:36
sánchez,187132,2026-04-18 19:36
israel,136809,2026-04-18 19:36
málaga,125869,2026-04-18 19:36
guerra irán,121093,2026-04-18 19:36
ormuz,111227,2026-04-18 19:36
final,104664,2026-04-18 19:36
diario,98883,2026-04-18 19:36
aragón,82744,2026-04-18 19:36
muere,81299,2026-04-18 19:36
santa,79255,2026-04-18 19:36
mundial,78681,2026-04-18 19:36
china,77106,2026-04-18 19:36
economía,77002,2026-04-18 19:36
the,76280,2026-04-18 19:36
elecciones,76203,2026-04-18 19:36
líbano,75564,2026-04-18 19:36
ia,75401,2026-04-18 19:36
