keyword,count,last_update
internacional,347026,2026-04-05 04:31
irán,311940,2026-04-05 04:31
guerra,277696,2026-04-05 04:31
trump,219366,2026-04-05 04:31
guerra irán,129357,2026-04-05 04:31
sánchez,123956,2026-04-05 04:31
israel,117438,2026-04-05 04:31
santa,112115,2026-04-05 04:31
semana santa,103304,2026-04-05 04:31
málaga,92128,2026-04-05 04:31
diario,77860,2026-04-05 04:31
mundial,76511,2026-04-05 04:31
ormuz,73823,2026-04-05 04:31
petróleo,69461,2026-04-05 04:31
ue,62189,2026-04-05 04:31
muere,61982,2026-04-05 04:31
león,61891,2026-04-05 04:31
