keyword,count,last_update
internacional,364360,2026-04-02 21:31
irán,287702,2026-04-02 21:31
guerra,278070,2026-04-02 21:31
trump,226886,2026-04-02 21:31
guerra irán,126935,2026-04-02 21:31
sánchez,126131,2026-04-02 21:31
israel,115752,2026-04-02 21:31
santa,110110,2026-04-02 21:31
semana santa,101048,2026-04-02 21:31
mundial,92179,2026-04-02 21:31
málaga,86451,2026-04-02 21:31
diario,76214,2026-04-02 21:31
petróleo,74288,2026-04-02 21:31
ormuz,70644,2026-04-02 21:31
luna,66826,2026-04-02 21:31
ii,65872,2026-04-02 21:31
deja,61473,2026-04-02 21:31
