keyword,count,last_update
internacional,366292,2026-04-02 13:31
irán,288726,2026-04-02 13:31
guerra,280089,2026-04-02 13:31
trump,210674,2026-04-02 13:31
sánchez,132530,2026-04-02 13:31
guerra irán,127634,2026-04-02 13:31
israel,116202,2026-04-02 13:31
santa,109412,2026-04-02 13:31
semana santa,100374,2026-04-02 13:31
mundial,91740,2026-04-02 13:31
málaga,84958,2026-04-02 13:31
diario,75772,2026-04-02 13:31
petróleo,72825,2026-04-02 13:31
ormuz,67105,2026-04-02 13:31
luna,64427,2026-04-02 13:31
ii,63385,2026-04-02 13:31
muere,61263,2026-04-02 13:31
