keyword,count,last_update
internacional,439111,2026-04-21 17:36
irán,272432,2026-04-21 17:36
guerra,228869,2026-04-21 17:36
trump,222648,2026-04-21 17:36
sánchez,167101,2026-04-21 17:36
israel,127481,2026-04-21 17:36
málaga,110648,2026-04-21 17:36
guerra irán,98942,2026-04-21 17:36
regularización,95873,2026-04-21 17:36
ormuz,92070,2026-04-21 17:36
diario,90618,2026-04-21 17:36
final,90322,2026-04-21 17:36
muere,79905,2026-04-21 17:36
20,77315,2026-04-21 17:36
ue,76002,2026-04-21 17:36
aragón,74857,2026-04-21 17:36
santa,74825,2026-04-21 17:36
the,73384,2026-04-21 17:36
vivienda,73174,2026-04-21 17:36
andalucía,72161,2026-04-21 17:36
anuncia,72035,2026-04-21 17:36
juicio,71436,2026-04-21 17:36
español,70705,2026-04-21 17:36
