keyword,count,last_update
internacional,407444,2026-04-09 22:36
irán,395275,2026-04-09 22:36
guerra,310125,2026-04-09 22:36
trump,278889,2026-04-09 22:36
sánchez,150416,2026-04-09 22:36
israel,149863,2026-04-09 22:36
guerra irán,138105,2026-04-09 22:36
málaga,108511,2026-04-09 22:36
ormuz,99186,2026-04-09 22:36
santa,97360,2026-04-09 22:36
diario,88853,2026-04-09 22:36
semana santa,87328,2026-04-09 22:36
alto,83718,2026-04-09 22:36
líbano,79309,2026-04-09 22:36
fuego,78959,2026-04-09 22:36
petróleo,78256,2026-04-09 22:36
aragón,77924,2026-04-09 22:36
