keyword,count,last_update
internacional,402681,2026-04-08 09:06
irán,374598,2026-04-08 09:06
guerra,299675,2026-04-08 09:06
trump,281825,2026-04-08 09:06
sánchez,139432,2026-04-08 09:06
israel,135864,2026-04-08 09:06
guerra irán,134205,2026-04-08 09:06
santa,107695,2026-04-08 09:06
málaga,104719,2026-04-08 09:06
semana santa,97835,2026-04-08 09:06
luna,89067,2026-04-08 09:06
diario,87483,2026-04-08 09:06
ormuz,87411,2026-04-08 09:06
artemis,78451,2026-04-08 09:06
petróleo,76069,2026-04-08 09:06
juicio,74637,2026-04-08 09:06
ii,72760,2026-04-08 09:06
