keyword,count,last_update
irán,225171,2026-03-21 22:01
guerra,222134,2026-03-21 22:01
internacional,210795,2026-03-21 22:01
trump,144218,2026-03-21 22:01
guerra irán,101799,2026-03-21 22:01
sánchez,100160,2026-03-21 22:01
israel,92176,2026-03-21 22:01
oscar,72759,2026-03-21 22:01
málaga,68414,2026-03-21 22:01
león,61802,2026-03-21 22:01
petróleo,58373,2026-03-21 22:01
ormuz,56407,2026-03-21 22:01
aragón,55079,2026-03-21 22:01
castilla,54122,2026-03-21 22:01
muere,53676,2026-03-21 22:01
medidas,51306,2026-03-21 22:01
mundial,51118,2026-03-21 22:01
psoe,49953,2026-03-21 22:01
elecciones,49800,2026-03-21 22:01
diario,49764,2026-03-21 22:01
20,49557,2026-03-21 22:01
castilla león,49447,2026-03-21 22:01
