keyword,count,last_update
internacional,382599,2026-04-07 07:05
irán,346828,2026-04-07 07:05
guerra,289115,2026-04-07 07:05
trump,255316,2026-04-07 07:05
sánchez,138036,2026-04-07 07:05
guerra irán,133251,2026-04-07 07:05
israel,123642,2026-04-07 07:05
santa,117088,2026-04-07 07:05
semana santa,108438,2026-04-07 07:05
málaga,94707,2026-04-07 07:05
diario,85120,2026-04-07 07:05
ormuz,80106,2026-04-07 07:05
luna,76019,2026-04-07 07:05
petróleo,73699,2026-04-07 07:05
mundial,73508,2026-04-07 07:05
muere,68346,2026-04-07 07:05
