keyword,count,last_update
internacional,334467,2026-03-31 21:31
irán,281814,2026-03-31 21:31
guerra,274822,2026-03-31 21:31
trump,172137,2026-03-31 21:31
guerra irán,130119,2026-03-31 21:31
sánchez,126249,2026-03-31 21:31
israel,117963,2026-03-31 21:31
santa,95926,2026-03-31 21:31
semana santa,88355,2026-03-31 21:31
málaga,78062,2026-03-31 21:31
mundial,73875,2026-03-31 21:31
diario,69334,2026-03-31 21:31
petróleo,67639,2026-03-31 21:31
muere,65587,2026-03-31 21:31
30,62996,2026-03-31 21:31
economía,62676,2026-03-31 21:31
aragón,60690,2026-03-31 21:31
española,60409,2026-03-31 21:31
anuncia,60367,2026-03-31 21:31
ormuz,60320,2026-03-31 21:31
