keyword,count,last_update
internacional,421181,2026-04-21 02:06
irán,267906,2026-04-21 02:06
guerra,223692,2026-04-21 02:06
trump,222487,2026-04-21 02:06
sánchez,171297,2026-04-21 02:06
israel,123917,2026-04-21 02:06
málaga,106148,2026-04-21 02:06
guerra irán,97731,2026-04-21 02:06
ormuz,94516,2026-04-21 02:06
regularización,93526,2026-04-21 02:06
final,93115,2026-04-21 02:06
diario,87181,2026-04-21 02:06
muere,81024,2026-04-21 02:06
20,73703,2026-04-21 02:06
aragón,73290,2026-04-21 02:06
santa,72665,2026-04-21 02:06
español,71969,2026-04-21 02:06
andalucía,71024,2026-04-21 02:06
líbano,69564,2026-04-21 02:06
the,68592,2026-04-21 02:06
juicio,68343,2026-04-21 02:06
