keyword,count,last_update
internacional,477619,2026-04-17 07:36
irán,325556,2026-04-17 07:36
guerra,292375,2026-04-17 07:36
trump,268114,2026-04-17 07:36
sánchez,174513,2026-04-17 07:36
israel,145355,2026-04-17 07:36
málaga,129201,2026-04-17 07:36
guerra irán,127806,2026-04-17 07:36
diario,108054,2026-04-17 07:36
ormuz,107375,2026-04-17 07:36
final,100517,2026-04-17 07:36
aragón,86440,2026-04-17 07:36
china,85541,2026-04-17 07:36
regularización,83725,2026-04-17 07:36
muere,83350,2026-04-17 07:36
elecciones,79372,2026-04-17 07:36
santa,79265,2026-04-17 07:36
ia,78334,2026-04-17 07:36
the,78311,2026-04-17 07:36
mundial,78224,2026-04-17 07:36
