keyword,count,last_update
irán,13935,2026-03-08 00:31
españa,13659,2026-03-08 00:31
trump,12777,2026-03-08 00:31
quot,12376,2026-03-08 00:31
guerra,11945,2026-03-08 00:31
qué,8298,2026-03-08 00:31
tras,8282,2026-03-08 00:31
contra,8032,2026-03-08 00:31
sánchez,7326,2026-03-08 00:31
años,7223,2026-03-08 00:31
madrid,7213,2026-03-08 00:31
2026,6862,2026-03-08 00:31
zaragoza,5301,2026-03-08 00:31
cómo,5228,2026-03-08 00:31
dos,5213,2026-03-08 00:31
política,5211,2026-03-08 00:31
gobierno,5203,2026-03-08 00:31
ante,5129,2026-03-08 00:31
israel,4980,2026-03-08 00:31
marzo,4827,2026-03-08 00:31
así,4801,2026-03-08 00:31
mujer,4624,2026-03-08 00:31
barcelona,4325,2026-03-08 00:31
nuevo,4161,2026-03-08 00:31
hoy,4139,2026-03-08 00:31
euros,4132,2026-03-08 00:31
país,4093,2026-03-08 00:31
son,4081,2026-03-08 00:31
mujeres,4052,2026-03-08 00:31
eeuu,4049,2026-03-08 00:31
