keyword,count,last_update
internacional,449428,2026-04-27 11:36
trump,317845,2026-04-27 11:36
irán,255106,2026-04-27 11:36
guerra,208872,2026-04-27 11:36
sánchez,169520,2026-04-27 11:36
málaga,114560,2026-04-27 11:36
israel,113792,2026-04-27 11:36
nacional,99330,2026-04-27 11:36
diario,93741,2026-04-27 11:36
guerra irán,86301,2026-04-27 11:36
ormuz,85284,2026-04-27 11:36
muere,84396,2026-04-27 11:36
aragón,80362,2026-04-27 11:36
final,78923,2026-04-27 11:36
mundial,78229,2026-04-27 11:36
español,73956,2026-04-27 11:36
ia,73129,2026-04-27 11:36
vivienda,72400,2026-04-27 11:36
ue,72119,2026-04-27 11:36
juicio,71974,2026-04-27 11:36
