keyword,count,last_update
internacional,404513,2026-04-12 07:05
irán,316184,2026-04-12 07:05
guerra,257947,2026-04-12 07:05
trump,223327,2026-04-12 07:05
israel,140563,2026-04-12 07:05
sánchez,130245,2026-04-12 07:05
guerra irán,112089,2026-04-12 07:05
málaga,109845,2026-04-12 07:05
diario,87243,2026-04-12 07:05
ormuz,85167,2026-04-12 07:05
santa,84537,2026-04-12 07:05
artemis,77466,2026-04-12 07:05
final,76452,2026-04-12 07:05
semana santa,74851,2026-04-12 07:05
carlos,72717,2026-04-12 07:05
aragón,72690,2026-04-12 07:05
ii,69345,2026-04-12 07:05
luna,69278,2026-04-12 07:05
