keyword,count,last_update
irán,25581,2026-03-09 13:31
quot,23632,2026-03-09 13:31
guerra,22930,2026-03-09 13:31
trump,19945,2026-03-09 13:31
españa,19721,2026-03-09 13:31
tras,17284,2026-03-09 13:31
años,16899,2026-03-09 13:31
contra,14836,2026-03-09 13:31
qué,14502,2026-03-09 13:31
madrid,14012,2026-03-09 13:31
2026,13371,2026-03-09 13:31
sánchez,12265,2026-03-09 13:31
mujeres,10831,2026-03-09 13:31
marzo,10106,2026-03-09 13:31
nuevo,10097,2026-03-09 13:31
israel,9972,2026-03-09 13:31
8m,9733,2026-03-09 13:31
zaragoza,9699,2026-03-09 13:31
dos,9635,2026-03-09 13:31
ante,9403,2026-03-09 13:31
así,9381,2026-03-09 13:31
mujer,9357,2026-03-09 13:31
gobierno,8977,2026-03-09 13:31
hoy,8860,2026-03-09 13:31
día,8675,2026-03-09 13:31
cómo,8406,2026-03-09 13:31
ser,8383,2026-03-09 13:31
nueva,8315,2026-03-09 13:31
directo,8171,2026-03-09 13:31
ataques,7633,2026-03-09 13:31
