keyword,count,last_update
irán,174600,2026-03-25 08:01
guerra,164935,2026-03-25 08:01
internacional,138660,2026-03-25 08:01
trump,108278,2026-03-25 08:01
sánchez,77036,2026-03-25 08:01
guerra irán,74997,2026-03-25 08:01
israel,70266,2026-03-25 08:01
petróleo,47348,2026-03-25 08:01
málaga,47178,2026-03-25 08:01
oscar,41698,2026-03-25 08:01
aragón,39363,2026-03-25 08:01
león,38680,2026-03-25 08:01
ormuz,38493,2026-03-25 08:01
muere,38373,2026-03-25 08:01
diario,36885,2026-03-25 08:01
mundial,36584,2026-03-25 08:01
