keyword,count,last_update
irán,181871,2026-03-24 15:01
guerra,170652,2026-03-24 15:01
internacional,143660,2026-03-24 15:01
trump,112874,2026-03-24 15:01
sánchez,78901,2026-03-24 15:01
guerra irán,78103,2026-03-24 15:01
israel,73808,2026-03-24 15:01
málaga,49463,2026-03-24 15:01
petróleo,48045,2026-03-24 15:01
oscar,42796,2026-03-24 15:01
aragón,41180,2026-03-24 15:01
ormuz,41102,2026-03-24 15:01
león,39375,2026-03-24 15:01
muere,39242,2026-03-24 15:01
mundial,37929,2026-03-24 15:01
diario,37865,2026-03-24 15:01
final,37194,2026-03-24 15:01
