keyword,count,last_update
internacional,453435,2026-04-27 12:37
trump,318764,2026-04-27 12:37
irán,255946,2026-04-27 12:37
guerra,209972,2026-04-27 12:37
sánchez,169779,2026-04-27 12:37
málaga,115350,2026-04-27 12:37
israel,114687,2026-04-27 12:37
nacional,99211,2026-04-27 12:37
diario,94602,2026-04-27 12:37
guerra irán,87043,2026-04-27 12:37
ormuz,85524,2026-04-27 12:37
muere,84522,2026-04-27 12:37
final,81015,2026-04-27 12:37
aragón,80263,2026-04-27 12:37
mundial,78232,2026-04-27 12:37
español,74272,2026-04-27 12:37
ia,73339,2026-04-27 12:37
vivienda,73153,2026-04-27 12:37
juicio,72179,2026-04-27 12:37
ue,72045,2026-04-27 12:37
