keyword,count,last_update
internacional,340994,2026-04-04 00:31
irán,299414,2026-04-04 00:31
guerra,276808,2026-04-04 00:31
trump,231047,2026-04-04 00:31
guerra irán,127488,2026-04-04 00:31
sánchez,120286,2026-04-04 00:31
israel,118306,2026-04-04 00:31
santa,110451,2026-04-04 00:31
semana santa,101686,2026-04-04 00:31
málaga,86105,2026-04-04 00:31
mundial,79242,2026-04-04 00:31
diario,73886,2026-04-04 00:31
petróleo,73027,2026-04-04 00:31
ormuz,72539,2026-04-04 00:31
muere,62580,2026-04-04 00:31
