keyword,count,last_update
internacional,465017,2026-04-24 05:07
irán,286970,2026-04-24 05:07
trump,242730,2026-04-24 05:07
guerra,240003,2026-04-24 05:07
sánchez,173508,2026-04-24 05:07
israel,126650,2026-04-24 05:07
málaga,120936,2026-04-24 05:07
ormuz,104853,2026-04-24 05:07
guerra irán,103005,2026-04-24 05:07
aragón,100104,2026-04-24 05:07
nacional,92884,2026-04-24 05:07
diario,92027,2026-04-24 05:07
regularización,87555,2026-04-24 05:07
mundial,85855,2026-04-24 05:07
final,84595,2026-04-24 05:07
ia,82802,2026-04-24 05:07
ue,81585,2026-04-24 05:07
economía,80972,2026-04-24 05:07
muere,80564,2026-04-24 05:07
juicio,79636,2026-04-24 05:07
español,78030,2026-04-24 05:07
20,77162,2026-04-24 05:07
acuerdo,76417,2026-04-24 05:07
