keyword,count,last_update
internacional,446187,2026-04-22 13:36
irán,277772,2026-04-22 13:36
trump,235729,2026-04-22 13:36
guerra,228157,2026-04-22 13:36
sánchez,177699,2026-04-22 13:36
israel,130305,2026-04-22 13:36
málaga,111708,2026-04-22 13:36
guerra irán,98845,2026-04-22 13:36
regularización,97625,2026-04-22 13:36
ormuz,94362,2026-04-22 13:36
diario,91233,2026-04-22 13:36
final,89157,2026-04-22 13:36
vivienda,81110,2026-04-22 13:36
ue,79426,2026-04-22 13:36
muere,77739,2026-04-22 13:36
aragón,77552,2026-04-22 13:36
nacional,75226,2026-04-22 13:36
20,74872,2026-04-22 13:36
anuncia,74784,2026-04-22 13:36
santa,73415,2026-04-22 13:36
the,72837,2026-04-22 13:36
economía,72828,2026-04-22 13:36
plan,72609,2026-04-22 13:36
español,72518,2026-04-22 13:36
