keyword,count,last_update
irán,223096,2026-03-22 02:01
guerra,219034,2026-03-22 02:01
internacional,207542,2026-03-22 02:01
trump,142417,2026-03-22 02:01
guerra irán,100427,2026-03-22 02:01
sánchez,98990,2026-03-22 02:01
israel,91648,2026-03-22 02:01
oscar,72594,2026-03-22 02:01
málaga,66773,2026-03-22 02:01
león,61509,2026-03-22 02:01
petróleo,58000,2026-03-22 02:01
ormuz,55652,2026-03-22 02:01
aragón,55079,2026-03-22 02:01
castilla,53903,2026-03-22 02:01
muere,53194,2026-03-22 02:01
medidas,51112,2026-03-22 02:01
mundial,50610,2026-03-22 02:01
elecciones,49634,2026-03-22 02:01
psoe,49600,2026-03-22 02:01
castilla león,49225,2026-03-22 02:01
20,49146,2026-03-22 02:01
diario,48830,2026-03-22 02:01
