keyword,count,last_update
irán,194233,2026-03-26 04:31
guerra,182252,2026-03-26 04:31
internacional,164592,2026-03-26 04:31
trump,127401,2026-03-26 04:31
sánchez,89915,2026-03-26 04:31
guerra irán,81413,2026-03-26 04:31
israel,71521,2026-03-26 04:31
málaga,54079,2026-03-26 04:31
petróleo,51903,2026-03-26 04:31
muere,43931,2026-03-26 04:31
aragón,43562,2026-03-26 04:31
plan,41958,2026-03-26 04:31
oscar,41521,2026-03-26 04:31
20,41312,2026-03-26 04:31
diario,40649,2026-03-26 04:31
ormuz,40524,2026-03-26 04:31
león,39962,2026-03-26 04:31
crisis,39077,2026-03-26 04:31
