keyword,count,last_update
internacional,481631,2026-04-25 00:36
irán,292436,2026-04-25 00:36
trump,248555,2026-04-25 00:36
guerra,245894,2026-04-25 00:36
sánchez,177377,2026-04-25 00:36
israel,131011,2026-04-25 00:36
málaga,127841,2026-04-25 00:36
guerra irán,106099,2026-04-25 00:36
ormuz,101799,2026-04-25 00:36
diario,98263,2026-04-25 00:36
nacional,93701,2026-04-25 00:36
muere,92189,2026-04-25 00:36
mundial,91554,2026-04-25 00:36
aragón,91425,2026-04-25 00:36
final,85491,2026-04-25 00:36
ue,83866,2026-04-25 00:36
ia,83629,2026-04-25 00:36
regularización,81746,2026-04-25 00:36
juicio,80265,2026-04-25 00:36
anuncia,79442,2026-04-25 00:36
economía,78596,2026-04-25 00:36
español,77827,2026-04-25 00:36
