keyword,count,last_update
internacional,438238,2026-04-13 22:36
irán,319617,2026-04-13 22:36
guerra,263371,2026-04-13 22:36
trump,255331,2026-04-13 22:36
sánchez,146797,2026-04-13 22:36
israel,131494,2026-04-13 22:36
guerra irán,115442,2026-04-13 22:36
málaga,113689,2026-04-13 22:36
ormuz,109410,2026-04-13 22:36
diario,94813,2026-04-13 22:36
elecciones,93167,2026-04-13 22:36
final,83444,2026-04-13 22:36
santa,77891,2026-04-13 22:36
aragón,74322,2026-04-13 22:36
muere,74229,2026-04-13 22:36
china,73573,2026-04-13 22:36
carlos,69149,2026-04-13 22:36
muerte,68827,2026-04-13 22:36
