keyword,count,last_update
irán,197006,2026-03-26 06:31
guerra,188379,2026-03-26 06:31
internacional,167482,2026-03-26 06:31
trump,130099,2026-03-26 06:31
sánchez,91306,2026-03-26 06:31
guerra irán,81876,2026-03-26 06:31
israel,72247,2026-03-26 06:31
málaga,53889,2026-03-26 06:31
petróleo,51838,2026-03-26 06:31
aragón,46866,2026-03-26 06:31
muere,44335,2026-03-26 06:31
plan,43093,2026-03-26 06:31
20,41585,2026-03-26 06:31
oscar,41474,2026-03-26 06:31
ormuz,40762,2026-03-26 06:31
diario,40693,2026-03-26 06:31
león,40229,2026-03-26 06:31
crisis,40057,2026-03-26 06:31
ue,40041,2026-03-26 06:31
