keyword,count,last_update
internacional,481921,2026-04-24 23:07
irán,292575,2026-04-24 23:07
trump,247651,2026-04-24 23:07
guerra,246027,2026-04-24 23:07
sánchez,176948,2026-04-24 23:07
israel,131080,2026-04-24 23:07
málaga,127856,2026-04-24 23:07
guerra irán,106127,2026-04-24 23:07
ormuz,102010,2026-04-24 23:07
diario,97851,2026-04-24 23:07
nacional,93466,2026-04-24 23:07
mundial,91499,2026-04-24 23:07
aragón,91382,2026-04-24 23:07
muere,91278,2026-04-24 23:07
final,85126,2026-04-24 23:07
ue,83690,2026-04-24 23:07
ia,83554,2026-04-24 23:07
regularización,81788,2026-04-24 23:07
juicio,79934,2026-04-24 23:07
anuncia,78961,2026-04-24 23:07
economía,78790,2026-04-24 23:07
español,77781,2026-04-24 23:07
