keyword,count,last_update
internacional,404735,2026-04-08 21:07
irán,391896,2026-04-08 21:07
guerra,302632,2026-04-08 21:07
trump,285498,2026-04-08 21:07
sánchez,142381,2026-04-08 21:07
israel,141553,2026-04-08 21:07
guerra irán,135890,2026-04-08 21:07
málaga,107289,2026-04-08 21:07
santa,100787,2026-04-08 21:07
ormuz,92514,2026-04-08 21:07
semana santa,91059,2026-04-08 21:07
diario,88952,2026-04-08 21:07
luna,84112,2026-04-08 21:07
petróleo,79026,2026-04-08 21:07
juicio,78024,2026-04-08 21:07
alto,77953,2026-04-08 21:07
hacer,74729,2026-04-08 21:07
aragón,74506,2026-04-08 21:07
