keyword,count,last_update
internacional,258505,2026-03-30 08:31
guerra,245615,2026-03-30 08:31
irán,243003,2026-03-30 08:31
trump,156449,2026-03-30 08:31
sánchez,123808,2026-03-30 08:31
israel,109216,2026-03-30 08:31
guerra irán,108435,2026-03-30 08:31
santa,72757,2026-03-30 08:31
semana santa,66436,2026-03-30 08:31
málaga,63987,2026-03-30 08:31
mundial,60559,2026-03-30 08:31
diario,58134,2026-03-30 08:31
petróleo,56455,2026-03-30 08:31
ormuz,53961,2026-03-30 08:31
anuncia,53436,2026-03-30 08:31
aragón,53172,2026-03-30 08:31
policía,52019,2026-03-30 08:31
león,51332,2026-03-30 08:31
economía,50794,2026-03-30 08:31
