keyword,count,last_update
más,63331,2026-03-12 22:31
irán,58786,2026-03-12 22:31
quot,56741,2026-03-12 22:31
guerra,53560,2026-03-12 22:31
españa,49096,2026-03-12 22:31
tras,45277,2026-03-12 22:31
años,39936,2026-03-12 22:31
contra,39734,2026-03-12 22:31
trump,38878,2026-03-12 22:31
qué,32014,2026-03-12 22:31
madrid,31675,2026-03-12 22:31
2026,31090,2026-03-12 22:31
dos,31082,2026-03-12 22:31
gobierno,28951,2026-03-12 22:31
sánchez,26893,2026-03-12 22:31
nuevo,25899,2026-03-12 22:31
ante,25837,2026-03-12 22:31
zaragoza,24991,2026-03-12 22:31
millones,23854,2026-03-12 22:31
marzo,22966,2026-03-12 22:31
israel,22293,2026-03-12 22:31
así,21804,2026-03-12 22:31
está,21801,2026-03-12 22:31
nueva,21286,2026-03-12 22:31
hoy,20988,2026-03-12 22:31
son,20424,2026-03-12 22:31
casa,20358,2026-03-12 22:31
guerra irán,20055,2026-03-12 22:31
ser,19784,2026-03-12 22:31
euros,19203,2026-03-12 22:31
